,UserID,ScreenName,Party,BotScore
5638,1073563296056442880,Abhishe20270122,BJP,0.8669901931103381
5639,1049587611340365824,PawanTi93738479,BJP,0.9077465473786139
5640,1086518944578588672,Dhirend59153992,BJP,0.13802618960216584
5642,1166634602,mahmood_saberi,BJP,0.1701324265302999
5643,992890447,parinsangoi007,BJP,0.07089257330076087
5644,2574445310,ishansaxena2000,BJP,0.6729387518017023
5645,233440524,shezanali,BJP,0.19466773728450495
5647,3171935607,dibakar_putel,BJP,0.1701324265302999
5651,2876715262,JogendraDiwaker,BJP,0.5967761711282766
5652,140750762,venkykottur,BJP,0.08899515596679244
5653,851693980446326784,araj_washo,BJP,0.3184188561317807
5655,127595939,jahabersadiq,BJP,0.11116719108518804
5657,200537452,akbundi,BJP,0.10328573467123618
5658,2445746894,IM_AAgarwal,BJP,0.635706839522915
5659,1078683796025667585,Utsav_Kush,BJP,0.22179568769021463
5663,1066606437063749632,LitanDe77810059,BJP,0.18207903130928815
5667,1046175277775171585,rakeshk45265279,BJP,0.9369230763705965
5668,1023798960152965121,dharmendra_bjp_,BJP,0.49505756400804624
5669,998472058840350720,TheHungryNomads,BJP,0.06078011352084069
5683,1047089941241614338,gulflance,BJP,0.9144161859602663
5685,834977092865503232,ImArvindC,BJP,0.11116719108518804
5688,3219663156,BULL9313,BJP,0.06078011352084069
5689,806257045,Krishna_Kannur1,BJP,0.10328573467123618
5691,991919418698444800,tanushrimajhi3,BJP,0.3551862170861128
5696,3106835707,SonkarRama,BJP,0.300816711527256
5699,2883569280,shailen33150087,BJP,0.06565556198004287
5715,889793645137862658,academiamag,BJP,0.3742667881821624
5718,761097787106746368,Gitanjali_DS,BJP,0.3742667881821624
5729,17264194,SavvyPriya,BJP,0.04811366570775446
5731,982814396891086858,neeraj_h7,BJP,0.1701324265302999
5733,884318885184491521,Abinashthehindu,BJP,0.11116719108518804
5743,844123484963844096,avi1535,BJP,0.1701324265302999
5744,1082882111667912704,Sasmita33059845,BJP,0.7990584410047699
5751,1680535969,RamanaSuresh,BJP,0.09590276214117437
5772,54516759,gladeolie,BJP,0.28378247513569405
5774,92722609,VSharma_1973,BJP,0.07089257330076087
5780,728360095608766464,tamilnadurjd,BJP,0.19466773728450495
5781,273832718,NEELisPREET,BJP,0.13802618960216584
5783,812317110,gaprithvi,BJP,0.05202936550695904
5784,985340835523846144,MODIfiedTamilan,BJP,0.14812070832967303
5785,1098974377,sushil_vakil,BJP,0.05202936550695904
5790,1006431895674974208,ADiravia,BJP,0.33655519548719853
5794,4025239578,IndianVu,BJP,0.06565556198004287
5805,1084371902397743104,Donaldra_modi,BJP,0.14812070832967303
5806,924832396800753665,akhil_jeet0909,BJP,0.25152334764543
5812,51635729,balamy,BJP,0.05624491210051878
5822,3321223124,ParuiAbhijan,BJP,0.3551862170861128
5828,1018537355173511169,mayamadhava,BJP,0.1285158337598371
5835,1050201072,jimprabir,BJP,0.14812070832967303
5837,2493929388,sajjanbychana,BJP,0.413569897933165
5839,235502215,VishalManve12,BJP,0.06565556198004287
5840,85571696,proneetD,BJP,0.04447883217419818
5841,732090809961435136,crazycartoonsin,BJP,0.6729387518017023
5842,462662480,akhilpal93,BJP,0.032398754737074244
5846,239314863,mihirwakharkar,BJP,0.04811366570775446
5848,729584215533170689,KingsWinners,BJP,0.10328573467123618
5850,3745480932,firstpostindia,BJP,0.4540057291614072
5855,294512748,Kirandeepu007,BJP,0.14812070832967303
5862,2711810160,AnjaliMody1,BJP,0.07089257330076087
5863,2475606877,DarthDevilish,BJP,0.04447883217419818
5865,997916077060276224,kamath8055_,BJP,0.4336774335329319
5878,4066190723,UniHD_SAS,BJP,0.22179568769021463
5888,798422495468589056,surgicalstrike3,BJP,0.28378247513569405
5899,924354810727555074,Shy22348887,BJP,0.10328573467123618
5902,1918808958,sanjayg64858566,BJP,0.4744885412906753
5904,2989024666,FilmyMonkey,BJP,0.19466773728450495
5909,1056855681062592512,rehoindia,BJP,0.6908019160064479
5910,3558689594,shreyashrsawant,BJP,0.19466773728450495
5913,825611185605189633,iamsunil44,BJP,0.28378247513569405
5915,464675843,Dhiraj1502,BJP,0.07651310672792835
5920,800588826766757889,tamilbalaji93,BJP,0.07089257330076087
5922,31407617,aerosuhas412,BJP,0.18207903130928815
5925,4770873075,Raaheeba,BJP,0.05624491210051878
5927,70174720,ASHIM217,BJP,0.1701324265302999
5930,882304167087177728,tanmoyr220,BJP,0.7081126267613624
5931,1076909863500947458,AhanaKhanChowd1,BJP,0.9077465473786139
5932,1080499315414630401,ForFtcp,BJP,0.8572017689651149
5935,3132849882,jainishvora9,BJP,0.1285158337598371
5941,261561429,GarvHinduAR,BJP,0.11116719108518804
5967,2377353848,M_S_A09,BJP,0.05202936550695904
5969,2703827598,dakshiniillish,BJP,0.13802618960216584
5973,60678488,SupradeepM,BJP,0.25152334764543
5985,1074499532547751937,meghesh_dr,BJP,0.891232627826509
5990,128851044,anshu134,BJP,0.9006136298589785
5992,61207593,sinvhal,BJP,0.1701324265302999
5997,966673105467752448,imprakashsarkar,BJP,0.8242118832176379
6001,297367992,prembaijayant,BJP,0.7564524646655568
6005,528493152,drkandoi,BJP,0.041106740219567735
6007,49628138,retrosideshow,BJP,0.4336774335329319
6016,2595943849,VermaSachinK,BJP,0.07651310672792835
6025,383262967,abbhishekjain,BJP,0.07651310672792835
6026,2264612970,RajendraJhalan,BJP,0.25152334764543
6027,262945190,MahatoDilip,BJP,0.07651310672792835
6028,174301401,247BC,BJP,0.10328573467123618
6029,274679272,vikrantguptaind,BJP,0.18207903130928815
6030,747243103510110208,DeveshDevesh000,BJP,0.1285158337598371
6031,152582916,SurienderKhalsa,BJP,0.15881746424200632
6033,1006951562990612481,akshwtf,BJP,0.07089257330076087
6038,747740891364888576,imFmoharkan,BJP,0.09590276214117437
6039,17555904,arrzaan,BJP,0.13802618960216584
6040,90317498,jagadish_kk,BJP,0.08899515596679244
6042,757093559853912064,Thamilsurya,BJP,0.11956986651967942
6044,113840674,goldenheart31,BJP,0.1285158337598371
6045,849405134,SimpleNagrik,BJP,0.3742667881821624
6048,4763292862,Mohitsoni1008,BJP,0.22179568769021463
6061,124986027,ram051280,BJP,0.0825396626774012
6067,275377894,VivekPerjanya,BJP,0.18207903130928815
6074,828282528943448064,rsvas2,BJP,0.11116719108518804
6076,1060585524061065221,santhuoffl,BJP,0.1701324265302999
6088,1150769395,bharathimagdum,BJP,0.0825396626774012
6098,24355779,mouli_RUN,BJP,0.06078011352084069
6105,46316397,skiwave,BJP,0.1285158337598371
6108,2497817893,UppuNarayan,BJP,0.0825396626774012
6131,1070216870559539200,HimanshiShekhar,BJP,0.0825396626774012
6144,129541448,vaibhavjain_ca,BJP,0.1285158337598371
6154,1077777482051452933,ImNiveshrajput,BJP,0.4336774335329319
6156,4923558516,Bhavimakhijani,BJP,0.0825396626774012
6157,1023398015933997056,pranjalidani,BJP,0.1285158337598371
6163,1004679018161975296,gunjan25_,BJP,0.3551862170861128
6164,4558010054,Buddhist_India,BJP,0.05202936550695904
6166,57090013,curiosweetie,BJP,0.037980136466376074
6170,1081178564567810048,harishbdvg,BJP,0.18207903130928815
6171,2846017945,sauravsaha41,BJP,0.0825396626774012
6179,201849600,dwivedi_in,BJP,0.05202936550695904
6185,1086279109284483078,AmaanHa27439201,BJP,0.8358285757752799
6205,1068663233035333632,praveen8424,BJP,0.3742667881821624
6206,732107021386973184,bellethewinebae,BJP,0.11956986651967942
6208,368112735,veerupra,BJP,0.09590276214117437
6212,567285812,BHATISATENDRA,BJP,0.11116719108518804
6227,120520987,mesushovan,BJP,0.11116719108518804
6231,320178140,Mon2Arpit,BJP,0.3551862170861128
6234,854009979300392962,Akashverma_,BJP,0.07089257330076087
6241,35004186,netultimate,BJP,0.6164280626387617
6248,103517760,vignayak,BJP,0.06565556198004287
6270,380515101,falgun15,BJP,0.07089257330076087
6274,73061911,bhagatsinghiift,BJP,0.14812070832967303
6288,797017678766624768,SarcasmPanda,BJP,0.09590276214117437
6294,2918202769,Nandy_twts,BJP,0.393746460000491
6297,629866486,deepakk55885641,BJP,0.7564524646655568
6310,1063503784104665088,AnilKum21958883,BJP,0.15881746424200632
6320,3390890763,SAsiaSolidarity,BJP,0.04811366570775446
6325,969824081297268736,peoplesargument,BJP,0.1285158337598371
6329,144494704,sanjivdixit,BJP,0.03508264339315584
6335,1369412106,Vishwas_Mahadev,BJP,0.22179568769021463
6337,142584642,mangogemini,BJP,0.0825396626774012
6345,1018901522,KMariyanka,BJP,0.23633691139538376
6355,2396477472,RajeevRanjanDM,BJP,0.413569897933165
6361,627643938,kksmind,BJP,0.1285158337598371
6378,17777702,ryan_padraic,BJP,0.13802618960216584
6379,569256513,MahendraSapa,BJP,0.08899515596679244
6390,966923501029359618,pfi_india,BJP,0.23633691139538376
6427,999719204818374656,ranjith3212,BJP,0.5156433305312286
6450,867675096395038720,PrezzVerde,BJP,0.04447883217419818
6467,846734697392721920,Rupesh_hry,BJP,0.49505756400804624
6489,882959088,HinduEkthaSangh,BJP,0.3551862170861128
6490,1084321453175070725,baburgreat,BJP,0.3742667881821624
6502,866193809520152576,Snatani_Hindu,BJP,0.09590276214117437
6505,4620390073,Rahulmullakkal,BJP,0.22179568769021463
6507,915493047881801729,vadapalli_teja,BJP,0.14812070832967303
6550,313356476,Swetaank,BJP,0.10328573467123618
6561,1303254960,HarshalPatel_,BJP,0.08899515596679244
6565,25047495,girirajpai,BJP,0.09590276214117437
6567,49940661,BeatUrPastBest,BJP,0.06565556198004287
6581,4537649892,RaghuCharanGoud,BJP,0.3551862170861128
6583,74956873,panditameenu,BJP,0.11116719108518804
6584,709643038730145792,tsuthar143,BJP,0.10328573467123618
6590,2349673110,ShaktiSjh,BJP,0.05624491210051878
6603,724320326,tussharkthore,BJP,0.13802618960216584
6605,373444415,ShuklaRaghav,BJP,0.09590276214117437
6608,73660295,Shivgad,BJP,0.05624491210051878
6610,401234080,its_me_Devanjan,BJP,0.14812070832967303
6611,4647561492,Anilprajapat88,BJP,0.05202936550695904
6629,2395668313,KirronKherBJP,BJP,0.029913823351421277
6634,233826635,cid5757,BJP,0.22179568769021463
6651,2829887875,mc_economist,BJP,0.05624491210051878
6667,427333468,aishwaria_s,BJP,0.09590276214117437
6692,2916648306,vikasvermarp,BJP,0.06565556198004287
6701,85292053,ram_tiwari_,BJP,0.19466773728450495
6706,1951454684,bhatgau,BJP,0.06078011352084069
6707,817373143790710785,Dhruvdesai99,BJP,0.13802618960216584
6727,122300994,SauravMukherji,BJP,0.1701324265302999
6745,513274002,RamaVuppala,BJP,0.07651310672792835
6752,49277560,purobi1,BJP,0.06565556198004287
6753,881924769880264704,drjpattanayak,BJP,0.06565556198004287
6761,364095452,PoppyVerma,BJP,0.13802618960216584
6764,280001913,suchit27,BJP,0.10328573467123618
6765,31077195,Apkal,BJP,0.04811366570775446
6770,710459107992416257,SubirRoy09,BJP,0.05624491210051878
6786,4310916132,VikashP11427405,BJP,0.18207903130928815
6789,220652334,Vibhortikiya,BJP,0.09590276214117437
6806,3186040044,vigneshniyer10,BJP,0.19466773728450495
6809,116487589,garg_bharat,BJP,0.14812070832967303
6811,1034715821896032256,aman_diol,BJP,0.18207903130928815
6813,108514430,rahulvatsa,BJP,0.49505756400804624
6826,3296902532,chanikraj,BJP,0.28378247513569405
6838,2354619974,arya61292030,BJP,0.5967761711282766
6863,77990890,Kiran_K_Gowda,BJP,0.13802618960216584
6873,2532633834,bjpviralshah,BJP,0.04447883217419818
6880,72283791,Supriya23bh,BJP,0.22179568769021463
6891,2533292359,neeraj_jhaa,BJP,0.037980136466376074
6897,1592980680,MUKTESWARJI,BJP,0.1701324265302999
6901,885177590,nandksonthalia,BJP,0.18207903130928815
6906,970190801199181824,ha_fasee,BJP,0.13802618960216584
6911,119420421,vikas714,BJP,0.11956986651967942
6935,221688525,vidhseno,BJP,0.7081126267613624
6937,983695582425419776,Karthi55951179,BJP,0.22179568769021463
6959,1044571256064958464,rajmirror,BJP,0.06565556198004287
6960,46415919,Rajshekaras,BJP,0.08899515596679244
6978,29083969,SalilShetty,BJP,0.08899515596679244
6994,16499066,Vishal_Kamath,BJP,0.08899515596679244
6998,1080863413373300736,Nimmi_WILLtellU,BJP,0.1285158337598371
7006,2986608210,moorthimaruthu,BJP,0.09590276214117437
7030,2704457635,budhdhadev45,BJP,0.18207903130928815
7035,1052899254,Sagar4000,BJP,0.0825396626774012
7036,859814122791227396,masculineduryod,BJP,0.22179568769021463
7039,1081025316750090241,Shafiq47794150,BJP,0.9144161859602663
7043,742688525833928704,vaibhav918singh,BJP,0.7855076010068447
7058,22473015,UsmanAnwar78,BJP,0.413569897933165
7063,2500449876,sreeprayag,BJP,0.1701324265302999
7071,1056420926206574593,BeingRohitKSah,BJP,0.07651310672792835
7080,709789722047062016,GskAnand,BJP,0.15881746424200632
7082,2187858836,mageshvwaran,BJP,0.7248402160410153
7083,187940451,gunalanponmudi,BJP,0.0825396626774012
7084,68416911,kamathanil60,BJP,0.11956986651967942
7086,951493369221365760,Saurabh8055maxx,BJP,0.13802618960216584
7087,1009791726469373952,Mani50517768,BJP,0.4744885412906753
7088,807850934923427841,TheSEODoctor1,BJP,0.9369230763705965
7090,1075271543511543809,Poojapa20982359,BJP,0.9006136298589785
7091,6464852,sa8ypr,BJP,0.05624491210051878
7092,908232249316753408,Niranjan_555,BJP,0.6164280626387617
7101,1885849729,Santhanapandi1,BJP,0.4336774335329319
7102,1040095673977266176,rohith_penchala,BJP,0.3742667881821624
7104,835728516083699712,Watcher_1234,BJP,0.3742667881821624
7105,440143694,kaabaligan,BJP,0.06078011352084069
7106,1675861736,manjunathansui,BJP,0.1701324265302999
7114,1069331262765060096,BShodhe,BJP,0.15881746424200632
7117,963639564798775297,AnbuduraiAd,BJP,0.18207903130928815
7118,4084669874,ImAbdy,BJP,0.04447883217419818
7119,873232252922077184,AamNagreek,BJP,0.11956986651967942
7122,814026622667870208,attur_karthi,BJP,0.10328573467123618
7123,3240855632,Afzal1160,BJP,0.4336774335329319
7128,78251568,SheebaRamachand,BJP,0.25152334764543
7130,1572273925,VBY199,BJP,0.08899515596679244
7134,1437940670,rakshit2400,BJP,0.04811366570775446
7137,1018954304688812032,namanwtf,BJP,0.3742667881821624
7138,2475343417,RT0L0,BJP,0.1285158337598371
7139,282163133,PoojaShali,BJP,0.07651310672792835
7144,96399668,suniltams,BJP,0.5967761711282766
7150,1670658182,Deepak__Pande,BJP,0.05624491210051878
7156,3240583141,KanojiaApparels,BJP,0.5768086562548855
7160,491993002,antopraveen1,BJP,0.05624491210051878
7163,415425744,MaheshSenthi,BJP,0.0825396626774012
7165,237854853,Balarick,BJP,0.18207903130928815
7167,845610491879870464,ssshubhampandey,BJP,0.5768086562548855
7170,1188669715,SanjaySDutt,BJP,0.08899515596679244
7171,1074185007185285121,Dhaval_KD,BJP,0.25152334764543
7186,840909465025150977,satheeshvela,BJP,0.635706839522915
7189,46811034,asmariz,BJP,0.05624491210051878
7191,2393261273,pnss971,BJP,0.04447883217419818
7195,57245964,nallasivanv,BJP,0.08899515596679244
7196,160461656,maildrvinod,BJP,0.09590276214117437
7197,3260654842,Ur__EX_Lover,BJP,0.06078011352084069
7201,2415046338,HarshFacts_,BJP,0.5768086562548855
7216,861946177981489152,Prateeks95,BJP,0.2079055732880228
7219,711149311048822785,chaitraemani,BJP,0.1701324265302999
7220,46206458,hardikshah001,BJP,0.11956986651967942
7224,1274038568,Dipankar_cpiml,BJP,0.06078011352084069
7225,3458252473,Asimdaskumar,BJP,0.14812070832967303
7226,17732037,NilanjanUdwin,BJP,0.09590276214117437
7229,2256575401,kanwaljeetcpiml,BJP,0.1285158337598371
7231,873595877910171648,BodkheShilpa,BJP,0.05624491210051878
7233,27262332,sindhan,BJP,0.04447883217419818
7239,353564566,KULOTHUNGARAJA,BJP,0.11116719108518804
7242,2582096131,Samaniyantweet,BJP,0.2079055732880228
7245,1588326354,totabola1,BJP,0.05624491210051878
7247,134047949,mahrukhinayet,BJP,0.06565556198004287
7250,1079020478583504896,ChandraPrakshV1,BJP,0.7081126267613624
7254,71722074,foreverfine4u,BJP,0.3742667881821624
7261,737910091605757952,movetoabundance,BJP,0.1701324265302999
7262,798815564831432704,Devaprasad1978,BJP,0.15881746424200632
7269,100999112,Ahmedshabbir20,BJP,0.05624491210051878
7271,754463365,AAP_Ka_Prashant,BJP,0.1285158337598371
7272,120095429,witty_ravi,BJP,0.03508264339315584
7275,907901550391042049,Akhilasok98,BJP,0.13802618960216584
7278,564588470,ranjithka,BJP,0.05624491210051878
7280,24902255,Barron_Nel,BJP,0.5565870373496533
7295,4612547244,Samarpanam7,BJP,0.11956986651967942
7301,71567862,anishsfdc,BJP,0.33655519548719853
7313,1084507375145533442,rutpost_world,BJP,0.7564524646655568
7320,224961966,yespunjab,BJP,0.6545596461071505
7321,54827721,BawaHS,BJP,0.5967761711282766
7326,977440262422085632,KRAVIKU17047669,BJP,0.6164280626387617
7327,189877078,PROTAGONISTtttt,BJP,0.18207903130928815
7328,884031678817095681,bharat_ekkhoj,BJP,0.3742667881821624
7330,541462019,AkOfficial24,BJP,0.6908019160064479
7331,4817737502,ibalamurugan72,BJP,0.11116719108518804
7332,136663903,prateekdwivedi0,BJP,0.10328573467123618
7336,3226926972,Shivanshimanju,BJP,0.04811366570775446
7337,1089169046375972864,Asarsk1,BJP,0.926458400140048
7340,147947281,sarankaran_y,BJP,0.06565556198004287
7343,228596898,ivishalthacker,BJP,0.08899515596679244
7344,969741861664448512,BhimrajGurjar19,BJP,0.8468202684509261
7345,920179092284149760,Raja17032,BJP,0.28378247513569405
7346,157709202,ahmedversi,BJP,0.33655519548719853
7347,990845387555549184,iamThamem,BJP,0.23633691139538376
7352,244582599,varulpaul,BJP,0.9605484476373263
7354,742344647238811648,mdabbaz14,BJP,0.18207903130928815
7357,760846464,rohitsinghnegi3,BJP,0.11116719108518804
7358,407040590,Balajiningale,BJP,0.15881746424200632
7359,1019873838769717248,rasheed67549506,BJP,0.1285158337598371
7360,3148222398,AjitJhanda,BJP,0.11116719108518804
7366,103560548,gauravwankhede,BJP,0.1285158337598371
7370,1089128807209058305,LoseNotion,BJP,0.26734400306340506
7371,230700658,biku_007,BJP,0.18207903130928815
7375,1017358633041055745,JamadagniSriram,BJP,0.14812070832967303
7404,17789776,joerave,BJP,0.28378247513569405
7405,971039895664955399,etcharaja,BJP,0.28378247513569405
7412,1242570896,Mark3Ds,BJP,0.3551862170861128
7414,2773291948,arvindhsomnath,BJP,0.07089257330076087
7430,2416740923,tnfjorg,BJP,0.4336774335329319
7436,77404249,uksah,BJP,0.07089257330076087
7447,1079216492690923520,AnupRathor11,BJP,0.3184188561317807
7449,19151104,ashson09,BJP,0.11956986651967942
7453,43128194,milindkhandekar,BJP,0.03508264339315584
7454,270952398,krtik85,BJP,0.18207903130928815
7462,822862852931330051,naveenb80193636,BJP,0.26734400306340506
7463,227726772,pmukesh10,BJP,0.04811366570775446
7465,2736929329,AnuragSason,BJP,0.22179568769021463
7467,974467155344293888,AJRC_ANU,BJP,0.3742667881821624
7469,3254781152,smartnawin88,BJP,0.1285158337598371
7470,857633270220988417,RAGHAVVIJINC,BJP,0.15881746424200632
7471,17804089,sherryom,BJP,0.06078011352084069
7473,15535306,excinit,BJP,0.08899515596679244
7476,1032199706175143936,primechieftain,BJP,0.10328573467123618
7482,2344703719,sanjeevmanan19,BJP,0.1701324265302999
7490,1079402619812999169,Juber90273097,BJP,0.26734400306340506
7493,4721470446,sharma02786,BJP,0.9735128604015663
7494,3884605872,kanilsvm,BJP,0.06078011352084069
7495,91376847,bijal_rao,BJP,0.0825396626774012
7497,2496692061,Chokhaniprats,BJP,0.08899515596679244
7499,453883170,dhineshrodi,BJP,0.13802618960216584
7502,2934239943,svencjohn_steve,BJP,0.08899515596679244
7504,26187482,cottonreddy,BJP,0.05202936550695904
7505,1048157718593208320,bjpmm4tamilnadu,BJP,0.0825396626774012
7517,1044252740807995392,GauravK92552412,BJP,0.18207903130928815
7520,364942055,MServe2grow,BJP,0.06565556198004287
7521,906878809584001024,PriyankaKSaini,BJP,0.28378247513569405
7525,279924999,pournaa,BJP,0.06078011352084069
7528,156888305,Mollywood_movie,BJP,0.13802618960216584
7529,58129419,reynoldphilip,BJP,0.5565870373496533
7531,162765299,TridIndia,BJP,0.6545596461071505
7532,55886888,vrprasad12,BJP,0.28378247513569405
7533,766878259766321152,captvranjan,BJP,0.28378247513569405
7534,1076108083011608576,NKandhamal,BJP,0.7990584410047699
7542,239528859,hemanttalent,BJP,0.5967761711282766
7544,345965217,KaberiC,BJP,0.1701324265302999
7546,618854858,mjsinha,BJP,0.22179568769021463
7548,140696349,GSRAGHAV,BJP,0.635706839522915
7550,359932762,Ciw2020Khan,BJP,0.11116719108518804
7551,3439261155,SudiptoThinker,BJP,0.06565556198004287
7555,1085861594179858432,sevadal_ara,BJP,0.5565870373496533
7557,1011213968931786755,OliviaDRidley,BJP,0.8572017689651149
7558,1052244296,sh_sameer33,BJP,0.041106740219567735
7560,1386090132,ShivasKaul,BJP,0.05202936550695904
7562,114188989,dipaksamanta,BJP,0.1701324265302999
7572,110951455,Desh_Shakeel,BJP,0.04811366570775446
7576,1032641375685226496,zap_pri,BJP,0.3184188561317807
7579,2929745419,Adithya_atluri7,BJP,0.09590276214117437
7581,1011948485527199744,myviewsmydrisht,BJP,0.8242118832176379
7582,1067235210205360128,ISASNus,BJP,0.3551862170861128
7586,382812503,SanjayTandonBJP,BJP,0.11956986651967942
7597,1086278812252352514,SevadalSMT,BJP,0.28378247513569405
7598,67698581,ssr1609,BJP,0.13802618960216584
7599,303783976,CTRavi_BJP,BJP,0.04811366570775446
7602,134350091,amit28_vermaBJP,BJP,0.10328573467123618
7611,968060629314662400,sandrarleee,BJP,0.8848653406184375
7612,2279949404,tejnemanwar,BJP,0.11116719108518804
7617,749119241798840320,YatinKPSaini,BJP,0.05624491210051878
7619,952518796266401793,paleobyleo,BJP,0.7564524646655568
7621,2889471108,raghucdp,BJP,0.07089257330076087
7622,2673327426,barkhatrehan16,BJP,0.07651310672792835
7628,182629282,jasonaugustine_,BJP,0.3742667881821624
7638,56406832,arunavabiswas,BJP,0.19466773728450495
7639,163678936,therakeshtalks,BJP,0.04447883217419818
7653,60826992,amitpgupta,BJP,0.10328573467123618
7655,549243040,ketto,BJP,0.14812070832967303
7658,100181442,kalpak007,BJP,0.11956986651967942
7659,1951136539,Raja_Africa,BJP,0.09590276214117437
7662,984496028358340608,advocatearuldev,BJP,0.11956986651967942
7665,276369060,Abinas300,BJP,0.0825396626774012
7678,2569052232,nconeindia,BJP,0.04811366570775446
7688,230259857,Gracious_Gouri,BJP,0.0825396626774012
7697,44099898,madhikary87,BJP,0.06078011352084069
7706,16185200,dhruv205,BJP,0.5156433305312286
7713,81673924,abhiruproy30,BJP,0.08899515596679244
7718,1052780043045343232,eduvoicesocial,BJP,0.28378247513569405
7720,288232642,farita04,BJP,0.11116719108518804
7722,940157967977951232,Bloggistan1,BJP,0.7409598586102422
7724,361387973,aa2eets,BJP,0.0825396626774012
7730,147463560,imrgk,BJP,0.11956986651967942
7731,799953311608832001,shivarajdev,BJP,0.393746460000491
7737,1954140446,Ramchandra_29,BJP,0.06565556198004287
7739,847488873433186304,iamsandhya21,BJP,0.18207903130928815
7756,4273305207,ramanmann1974,BJP,0.11116719108518804
7766,223146270,sam4u1983,BJP,0.28378247513569405
7777,4440732914,samskarebyaha,BJP,0.19466773728450495
7782,898938446202286080,lok2019sabha,BJP,0.8242118832176379
7796,243249906,fgautier26,BJP,0.06078011352084069
7836,1036333026,Manjunath_manu1,BJP,0.25152334764543
7845,556658845,StoriesTweet,BJP,0.13802618960216584
7864,24349161,Headlines2011,BJP,0.5967761711282766
7897,1682407868,NandiniOza,BJP,0.06565556198004287
7899,498898786,GajaMolkere,BJP,0.09590276214117437
7904,701287646480375808,VidarbhaPutra,BJP,0.10328573467123618
7931,2646445639,OFFICIALMUSAID,BJP,0.25152334764543
7942,3108133766,SbhagatBJP,BJP,0.10328573467123618
7957,887554411907526656,Karan_D_Meshram,BJP,0.10328573467123618
7973,2988939289,anmolj14,BJP,0.4540057291614072
7994,958598392971751424,PradzWorLd,BJP,NA
7996,52571677,ferozwala,BJP,0.13802618960216584
8018,722997680528465921,OnlySaffron1,BJP,0.25152334764543
8029,739789891756822528,ManishreeBhatt1,BJP,0.11956986651967942
8054,83875900,bedlamfury,BJP,0.08899515596679244
8067,892061151957204992,TheUjjwal_Gupta,BJP,0.0825396626774012
8078,710376289148874752,navwhy,BJP,0.6164280626387617
8084,947128038147293185,saszmishra,BJP,0.19466773728450495
8088,1054775090657800192,ray_invincible,BJP,0.1701324265302999
8099,502744740,manj_rao,BJP,0.22179568769021463
8102,1903986283,manimani0339,BJP,0.06565556198004287
8108,3433759573,kaushal_jhaveri,BJP,0.11956986651967942
8110,2901973318,Adiikumawat,BJP,0.10328573467123618
8112,2393699048,klpannagendra,BJP,0.49505756400804624
8124,4769135958,This_is_Sri,BJP,0.14812070832967303
8134,4379769014,Darshitpatel28,BJP,0.10328573467123618
8145,351536658,Mukeshdwr,BJP,0.08899515596679244
8153,837783443320733696,Ananya_Gupta7,BJP,0.9459854875837471
8159,2315907025,satsangatwe,BJP,0.4540057291614072
8178,823526622,imparthppatel,BJP,0.11956986651967942
8195,57547697,subhash_hc,BJP,0.33655519548719853
8200,100417719,CantstopulovinM,BJP,0.11116719108518804
8204,399440133,Rahul_Bansod,BJP,0.07651310672792835
8207,3190497240,kaushalchavan4,BJP,0.041106740219567735
8227,172251467,pramodborse,BJP,0.07089257330076087
8237,120489874,mdiq4u,BJP,0.11116719108518804
8243,854745166070120448,AmitKes06970131,BJP,0.22179568769021463
8248,2417873527,LaleRookh,BJP,0.041106740219567735
8250,71953193,SanjayTotlani,BJP,0.08899515596679244
8283,733633457985748992,PRO_auteur,BJP,0.05624491210051878
8300,1055656942356647936,AnkushDey_,BJP,0.3184188561317807
8305,120781354,iamramteerth,BJP,0.041106740219567735
8318,707239622628093952,Fortuner_wala,BJP,0.22179568769021463
8328,1890210482,sauravojha16,BJP,0.07089257330076087
8344,875360825023713280,Sk08797,BJP,0.4336774335329319
8351,1031227861938499584,GYANARA85643225,BJP,0.393746460000491
8359,1089832513969647617,indicenthu,BJP,0.18207903130928815
8371,912927893247770624,oldtraces,BJP,0.08899515596679244
8376,878583062849662977,Teju82949082,BJP,0.23633691139538376
8382,3153447368,dnetta,BJP,0.11116719108518804
8387,1472966124,silverscreenin,BJP,0.07089257330076087
8390,132063997,prateekmathur03,BJP,0.13802618960216584
8393,2955596982,DrVeer86,BJP,0.04447883217419818
8401,877050321628823552,batishreenidhi,BJP,0.04447883217419818
8403,4470520341,akshaydubeyji,BJP,0.05202936550695904
8431,303083338,vinodrayv,BJP,0.4336774335329319
8440,254429253,ansuthar,BJP,0.13802618960216584
8441,2478412806,gunatwiter,BJP,0.7855076010068447
8445,2241815502,Tisaditi,BJP,0.10328573467123618
8454,393582439,abinashsahoo92,BJP,0.06565556198004287
8458,141576694,shawin23,BJP,0.07089257330076087
8459,2497502426,PandeyRakranpan,BJP,0.06078011352084069
8460,61737228,GSrix,BJP,0.23633691139538376
8462,2424060457,TheCyberway,BJP,0.6545596461071505
8467,903169399233720320,BharathYogesh1,BJP,0.04447883217419818
8471,1076779155520397312,CSGpi,BJP,0.4336774335329319
8483,738992772980432896,shubhama_85,BJP,0.13802618960216584
8494,262599973,dograjournalist,BJP,0.10328573467123618
8498,150306961,Rockkk_Onnn,BJP,0.10328573467123618
8507,143162142,ItishArora,BJP,0.11116719108518804
8509,722190420,ChhabiMahali,BJP,0.03508264339315584
